,Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
250,Prompt 49,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:46,123,4
251,,,,,,,,,1900-01-01 12:59:46,,
252,Prompt 50,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:46,123,1
253,,,,,,,,,1900-01-01 12:59:46,,
254,Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:47,124,1
255,Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:48,125,2
256,Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:48,125,3
257,Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:49,126,4
258,Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:49,126,5
259,Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:50,127,6
260,Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:51,128,7
261,Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:51,128,8
262,Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:52,129,9
263,,,,,,,,,1900-01-01 12:59:51,,
264,Prompt 52,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:52,129,1
265,Prompt 52,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:53,130,2
266,Prompt 52,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:54,131,3
267,Prompt 52,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:54,131,4
268,Prompt 52,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:55,132,5
269,,,,,,,,,1900-01-01 12:59:55,,
270,Prompt 53,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:56,132,1
271,Prompt 53,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:56,133,2
272,Prompt 53,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:57,134,3
273,,,,,,,,,1900-01-01 12:59:57,,
274,Prompt 54,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:57,134,1
275,Prompt 54,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:58,135,2
276,,,,,,,,,1900-01-01 12:59:58,,
277,Prompt 55,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:59,136,1
278,Prompt 55,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:59,136,2
279,,,,,,,,,1900-01-01 12:59:59,,
280,Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:00,137,1
281,Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:00,137,2
282,Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:01,138,3
283,Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:02,138,4
284,Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:02,139,5
285,Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:03,140,6
286,Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:03,140,7
287,Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:04,141,8
288,,,,,,,,,1900-01-01 13:00:03,,
289,Prompt 57,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:05,141,1
290,Prompt 57,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:05,142,2
291,Prompt 57,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:06,143,3
292,Prompt 57,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:06,143,4
293,Prompt 57,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:07,144,5
294,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:07,144,6
295,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:08,145,7
296,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:08,145,8
297,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:09,146,9
298,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:10,147,10
299,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:10,147,11
300,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:11,148,12
301,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:11,148,13
302,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:12,149,14
303,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:12,149,15
304,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:13,150,16
305,Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:14,150,17
306,,,,,,,,,1900-01-01 13:00:13,,
307,Prompt 58,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:14,151,1
308,Prompt 58,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:15,152,2
309,,,,,,,,,1900-01-01 13:00:14,,
310,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:15,152,1
311,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:16,153,2
312,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:16,153,3
313,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:17,154,4
314,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:17,154,5
315,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:18,155,6
316,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:19,155,7
317,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:19,156,8
318,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:20,157,9
319,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:20,157,10
320,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:21,158,11
321,Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:21,158,12
322,Prompt 59,0.75,233.54,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:22,159,13
323,Prompt 59,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:23,159,14
324,Prompt 59,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:23,160,15
325,,,,,,,,,1900-01-01 13:00:23,,
326,Prompt 60,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:24,161,1
327,Prompt 60,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:24,161,2
328,Prompt 60,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:25,162,3
329,,,,,,,,,1900-01-01 13:00:25,,
330,Prompt 61,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:25,162,1
331,Prompt 61,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:26,163,2
332,,,,,,,,,1900-01-01 13:00:26,,
333,Prompt 62,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:27,163,1
334,Prompt 62,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:27,164,2
335,,,,,,,,,1900-01-01 13:00:27,,
336,Prompt 63,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:28,165,1
337,,,,,,,,,1900-01-01 13:00:28,,
338,Prompt 64,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:28,165,1
339,,,,,,,,,1900-01-01 13:00:29,,
340,Prompt 65,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:29,166,1
341,Prompt 65,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:30,167,2
342,Prompt 65,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:30,167,3
343,,,,,,,,,1900-01-01 13:00:30,,
344,Prompt 66,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:31,168,1
345,Prompt 66,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:32,169,2
346,Prompt 66,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:32,169,3
347,,,,,,,,,1900-01-01 13:00:32,,
348,Prompt 67,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:33,170,1
349,Prompt 67,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:33,170,2
350,Prompt 67,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:34,171,3
351,Prompt 67,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:35,172,4
352,,,,,,,,,1900-01-01 13:00:35,,
353,Prompt 68,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:35,172,1
354,Prompt 68,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:36,173,2
355,Prompt 68,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:36,173,3
356,Prompt 68,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:37,174,4
357,Prompt 68,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:37,174,5
358,,,,,,,,,1900-01-01 13:00:37,,
359,Prompt 69,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:38,175,1
360,Prompt 69,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:39,176,2
361,,,,,,,,,1900-01-01 13:00:39,,
362,Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:39,176,1
363,Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:40,177,2
364,Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:41,177,3
365,Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:41,178,4
366,Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:42,179,5
367,Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:42,179,6
368,,,,,,,,,1900-01-01 13:00:42,,
369,Prompt 71,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:43,180,1
370,Prompt 71,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:43,180,2
371,Prompt 71,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:44,181,3
372,,,,,,,,,1900-01-01 13:00:44,,
373,Prompt 72,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:44,181,1
374,Prompt 72,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:45,182,2
375,Prompt 72,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:46,182,3
376,,,,,,,,,1900-01-01 13:00:45,,
377,Prompt 73,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:46,183,1
378,Prompt 73,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:47,184,2
379,Prompt 73,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:47,184,3
380,,,,,,,,,1900-01-01 13:00:47,,
381,Prompt 74,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:48,185,1
382,Prompt 74,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:48,185,2
383,,,,,,,,,1900-01-01 13:00:48,,
384,Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:49,186,1
385,Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:50,186,2
386,Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:50,187,3
387,Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:51,188,4
388,Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:51,188,5
389,Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:52,189,6
390,Prompt 75,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:52,189,7
391,Prompt 75,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:53,190,8
392,Prompt 75,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:54,190,9
393,,,,,,,,,1900-01-01 13:00:54,,
394,Prompt 76,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:54,191,1
395,Prompt 76,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:55,192,2
396,Prompt 76,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:55,192,3
397,Prompt 76,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:56,193,4
398,,,,,,,,,1900-01-01 13:00:56,,
399,Prompt 77,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:57,194,1
400,,,,,,,,,1900-01-01 13:00:57,,
401,Prompt 78,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:58,195,1
402,Prompt 78,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:59,196,2
403,,,,,,,,,1900-01-01 13:00:58,,
404,Prompt 79,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:00,197,1
405,Prompt 79,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:00,197,2
406,Prompt 79,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:01,198,3
407,,,,,,,,,1900-01-01 13:01:00,,
408,Prompt 80,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:01,198,1
409,Prompt 80,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:02,199,2
410,,,,,,,,,1900-01-01 13:01:02,,
411,Prompt 81,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:03,199,1
412,Prompt 81,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:03,200,2
413,,,,,,,,,1900-01-01 13:01:03,,
414,Prompt 82,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:04,201,1
415,Prompt 82,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:04,201,2
416,,,,,,,,,1900-01-01 13:01:04,,
417,Prompt 83,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:05,202,1
418,Prompt 83,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:06,202,2
419,Prompt 83,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:06,203,3
420,Prompt 83,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:07,204,4
421,,,,,,,,,1900-01-01 13:01:07,,
422,Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:07,204,1
423,Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:08,205,2
424,Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:08,205,3
425,Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:09,206,4
426,Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:10,207,5
427,Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:10,207,6
428,,,,,,,,,1900-01-01 13:01:10,,
429,Prompt 85,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:11,208,1
430,Prompt 85,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:12,208,2
431,,,,,,,,,1900-01-01 13:01:11,,
432,Prompt 86,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:12,209,1
433,Prompt 86,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:13,210,2
434,Prompt 86,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:13,210,3
435,,,,,,,,,1900-01-01 13:01:13,,
436,Prompt 87,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:14,211,1
437,Prompt 87,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:14,211,2
438,,,,,,,,,1900-01-01 13:01:14,,
439,Prompt 88,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:15,212,1
440,Prompt 88,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:16,212,2
441,Prompt 88,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:16,213,3
442,Prompt 88,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:17,213,4
443,,,,,,,,,1900-01-01 13:01:17,,
444,Prompt 89,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:17,214,1
445,Prompt 89,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:18,215,2
446,,,,,,,,,1900-01-01 13:01:18,,
447,Prompt 90,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:18,215,1
448,Prompt 90,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:19,216,2
449,Prompt 90,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:20,217,3
450,,,,,,,,,1900-01-01 13:01:19,,
451,Prompt 91,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:20,217,1
452,Prompt 91,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:21,218,2
453,Prompt 91,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:21,218,3
454,,,,,,,,,1900-01-01 13:01:21,,
455,Prompt 92,0.35000000000000003,75.08,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:22,219,1
456,Prompt 92,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:23,219,2
457,,,,,,,,,1900-01-01 13:01:22,,
458,Prompt 93,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:23,220,1
459,Prompt 93,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:24,221,2
460,Prompt 93,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:24,221,3
461,Prompt 93,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:25,222,4
462,Prompt 93,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:26,222,5
463,,,,,,,,,1900-01-01 13:01:26,,
464,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:26,223,1
465,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:27,224,2
466,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:27,224,3
467,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:28,225,4
468,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:29,225,5
469,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:29,226,6
470,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:30,227,7
471,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:30,227,8
472,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:31,228,9
473,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:31,228,10
474,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:32,229,11
475,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:32,229,12
476,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:33,230,13
477,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:33,230,14
478,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:34,231,15
479,Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:35,232,16
480,,,,,,,,,1900-01-01 13:01:34,,
481,Prompt 95,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:35,232,1
482,Prompt 95,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:36,233,2
483,Prompt 95,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:36,233,3
484,Prompt 95,0.07,257.68,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:37,234,4
485,Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:38,235,5
486,Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:38,235,6
487,Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:39,236,7
488,Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:39,236,8
489,Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:40,237,9
490,Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:40,237,10
491,Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:41,238,11
492,Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:42,239,12
493,Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:42,239,13
494,Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:43,240,14
495,Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:43,240,15
